empresa;abertura;data_atendimento;tempo_horas
HCD;2025-02-22 01:00:00;2025-02-22 19:00:00;18,0
HCD;2025-02-24 21:42:00;2025-02-24 23:30:00;1,8
HCD;2025-02-18 01:00:00;2025-02-18 06:00:00;5,0
HDS;2025-02-18 01:00:00;2025-02-18 08:05:00;7,083333333333333
HCD;2025-02-23 21:59:00;2025-02-24 02:00:00;4,016666666666667
CRE;2025-02-24 10:16:00;2025-03-10 08:03:00;333,78333333333336
CRE;2025-02-21 08:57:00;2025-02-25 08:52:00;95,91666666666667
CRE;2025-02-24 14:09:00;2025-02-25 16:20:00;26,183333333333334
HGL;2025-02-20 22:21:00;2025-03-12 22:30:00;480,15
HGL;2025-02-21 17:03:00;2025-02-21 17:31:00;0,4666666666666667
CRE;2025-02-19 12:03:00;2025-02-19 15:43:00;3,6666666666666665
CRE;2025-02-24 09:19:00;2025-02-28 10:00:00;96,68333333333334
CRE;2025-02-20 08:13:00;2025-02-20 13:27:00;5,233333333333333
HGL;2025-02-20 07:26:00;2025-02-20 11:05:00;3,65
CRE;2025-02-21 08:00:00;2025-02-21 16:20:00;8,333333333333334
HCD;2025-02-19 23:00:00;2025-02-19 23:30:00;0,5
HGL;2025-02-24 13:52:00;2025-02-24 13:55:00;0,05
CRE;2025-02-22 18:42:00;2025-02-23 18:10:00;23,466666666666665
HCD;2025-02-22 01:00:00;2025-02-22 10:15:00;9,25
HCD;2025-02-18 01:00:00;2025-02-18 07:00:00;6,0
HCD;2025-02-19 14:37:00;2025-02-19 14:50:00;0,21666666666666667
HCD;2025-02-20 12:11:00;2025-02-20 13:00:00;0,8166666666666667
HGL;2025-02-22 05:08:00;2025-02-24 08:05:00;50,95
HCD;2025-02-21 00:00:00;2025-02-21 11:05:00;11,083333333333334
HCD;2025-02-24 01:00:00;2025-02-24 21:00:00;20,0
CRE;2025-02-19 10:03:00;2025-02-19 10:12:00;0,15
HGL;2025-02-19 00:00:00;2025-02-19 06:50:00;6,833333333333333
HGL;2025-02-19 10:02:00;2025-02-19 10:30:00;0,4666666666666667
CRE;2025-02-18 11:48:00;2025-02-18 22:05:00;10,283333333333333
HGL;2025-02-19 14:25:00;2025-03-07 15:51:00;385,43333333333334
HCD;2025-02-24 01:00:00;2025-02-24 21:30:00;20,5
CRE;2025-02-24 09:22:00;2025-02-28 09:50:00;96,46666666666667
CRE;2025-02-24 14:43:00;2025-02-25 22:15:00;31,533333333333335
CRE;2025-02-21 14:13:00;2025-02-25 00:05:00;81,86666666666666
CRE;2025-02-19 10:04:00;2025-02-24 08:20:00;118,26666666666667
HCD;2025-02-19 00:00:00;2025-02-19 21:30:00;21,5
CRE;2025-02-20 11:51:00;2025-02-21 08:10:00;20,316666666666666
HCD;2025-02-19 22:00:00;2025-02-19 22:30:00;0,5
HCD;2025-02-19 14:37:00;2025-02-19 14:50:00;0,21666666666666667
CRE;2025-02-24 09:22:00;2025-02-28 09:50:00;96,46666666666667
HGL;2025-02-20 09:31:00;2025-02-20 11:09:00;1,6333333333333333
CRE;2025-02-19 08:16:00;2025-02-19 08:24:00;0,13333333333333333
CRE;2025-02-21 13:00:00;2025-02-21 15:30:00;2,5
CRE;2025-02-19 12:14:00;2025-02-19 13:10:00;0,9333333333333333
HGL;2025-02-23 07:20:00;2025-02-23 08:01:00;0,6833333333333333
HGL;2025-02-19 10:19:00;2025-02-19 11:07:00;0,8
CRE;2025-02-19 12:04:00;2025-02-19 14:45:00;2,683333333333333
HCD;2025-02-18 12:16:00;2025-02-18 13:30:00;1,2333333333333334
HGL;2025-02-22 09:00:00;2025-02-22 09:02:00;0,03333333333333333
HGL;2025-02-23 19:01:00;2025-02-23 19:04:00;0,05
HCD;2025-02-22 20:40:00;2025-02-22 21:00:00;0,3333333333333333
HCD;2025-02-24 14:41:00;2025-02-26 15:52:00;49,18333333333333
CRE;2025-02-21 10:46:00;2025-03-03 10:00:00;239,23333333333332
CRE;2025-02-20 11:51:00;2025-02-21 08:10:00;20,316666666666666
HGL;2025-02-18 17:45:00;2025-02-18 17:47:00;0,03333333333333333
HDS;2025-02-23 00:00:00;2025-02-23 07:34:00;7,566666666666666
HGL;2025-02-24 14:34:00;2025-03-07 08:00:00;257,43333333333334
HCD;2025-02-20 01:00:00;2025-02-20 19:00:00;18,0
CRE;2025-02-19 08:56:00;2025-02-19 08:57:00;0,016666666666666666
HGL;2025-02-24 01:00:00;2025-02-24 19:00:00;18,0
HCD;2025-02-19 13:46:00;2025-02-19 14:00:00;0,23333333333333334
HGL;2025-02-24 21:08:00;2025-02-24 21:15:00;0,11666666666666667
CRE;2025-02-21 08:00:00;2025-02-21 15:50:00;7,833333333333333
CRE;2025-02-21 08:00:00;2025-02-21 16:00:00;8,0
CRE;2025-02-21 14:12:00;2025-02-27 10:45:00;140,55
CRE;2025-02-19 10:05:00;2025-02-19 11:20:00;1,25
HCD;2025-02-19 14:35:00;2025-02-19 15:00:00;0,4166666666666667
HCD;2025-02-22 12:13:00;2025-02-22 12:40:00;0,45
HGL;2025-02-24 09:52:00;2025-02-24 10:02:00;0,16666666666666666
HGL;2025-02-19 17:42:00;2025-02-20 08:04:00;14,366666666666667
CRE;2025-02-20 15:58:00;2025-02-27 08:00:00;160,03333333333333
CRE;2025-02-21 08:00:00;2025-02-21 15:50:00;7,833333333333333
HCD;2025-02-24 01:00:00;2025-02-24 08:00:00;7,0
HCD;2025-02-20 21:58:00;2025-02-20 22:00:00;0,03333333333333333
HCD;2025-02-19 11:28:00;2025-02-19 12:30:00;1,0333333333333334
CRE;2025-02-23 01:12:00;2025-02-24 08:00:00;30,8
CRE;2025-02-20 09:13:00;2025-02-20 11:00:00;1,7833333333333334
HCD;2025-02-24 01:00:00;2025-02-24 23:00:00;22,0
HCD;2025-02-23 00:00:00;2025-02-23 09:00:00;9,0
CRE;2025-02-19 10:05:00;2025-02-19 11:20:00;1,25
HGL;2025-02-21 15:14:00;2025-02-26 10:04:00;114,83333333333333
CRE;2025-02-19 10:05:00;2025-02-19 11:20:00;1,25
HCD;2025-02-19 23:00:00;2025-02-19 23:30:00;0,5
HCD;2025-02-22 15:32:00;2025-02-22 16:00:00;0,4666666666666667
HDS;2025-02-19 09:14:00;2025-02-19 09:15:00;0,016666666666666666
HDS;2025-02-24 12:00:00;2025-03-17 15:10:00;507,1666666666667
CRE;2025-02-20 08:39:00;2025-03-04 21:00:00;300,35
HDS;2025-02-24 09:34:00;2025-02-24 09:36:00;0,03333333333333333
HDS;2025-02-18 01:00:00;2025-02-18 08:05:00;7,083333333333333
CRE;2025-02-20 12:05:00;2025-02-24 08:35:00;92,5
HGL;2025-02-20 10:42:00;2025-02-20 10:44:00;0,03333333333333333
CRE;2025-02-19 12:13:00;2025-02-19 13:20:00;1,1166666666666667
HCD;2025-02-21 00:00:00;2025-02-21 16:00:00;16,0
HGL;2025-02-19 05:26:00;2025-02-19 06:08:00;0,7
CRE;2025-02-21 08:00:00;2025-02-21 16:00:00;8,0
HGL;2025-02-18 08:13:00;2025-02-18 08:15:00;0,03333333333333333
HGL;2025-02-21 09:21:00;2025-02-21 13:20:00;3,9833333333333334
CRE;2025-02-18 10:27:00;2025-03-12 22:00:00;539,55
HGL;2025-02-18 15:15:00;2025-04-16 11:30:00;1364,25
HCD;2025-02-21 00:00:00;2025-02-21 07:00:00;7,0
HCD;2025-02-22 23:52:00;2025-02-23 01:00:00;1,1333333333333333
HDS;2025-02-18 01:00:00;2025-02-18 10:20:00;9,333333333333334
HGL;2025-02-21 13:43:00;2025-02-25 12:00:00;94,28333333333333
CRE;2025-02-19 14:07:00;2025-02-19 15:10:00;1,05
CRE;2025-02-21 08:00:00;2025-02-21 15:50:00;7,833333333333333
CRE;2025-02-19 12:03:00;2025-02-19 12:05:00;0,03333333333333333
HCD;2025-02-22 01:00:00;2025-02-22 19:30:00;18,5
HGL;2025-02-24 10:03:00;2025-02-24 10:08:00;0,08333333333333333
HCD;2025-02-24 01:00:00;2025-02-24 07:00:00;6,0
HCD;2025-02-18 10:00:00;2025-02-18 10:45:00;0,75
CRE;2025-02-18 10:27:00;2025-03-12 22:00:00;539,55
CRE;2025-02-21 17:04:00;2025-02-21 17:05:00;0,016666666666666666
HCD;2025-02-19 21:04:00;2025-02-19 21:30:00;0,43333333333333335
HCD;2025-02-24 01:00:00;2025-02-24 11:45:00;10,75
CRE;2025-02-21 08:00:00;2025-02-21 16:00:00;8,0
HGL;2025-02-19 16:07:00;2025-03-04 16:56:00;312,81666666666666
HGL;2025-02-21 01:41:00;2025-02-21 09:42:00;8,016666666666667
HGL;2025-02-19 08:29:00;2025-02-19 13:20:00;4,85
HDS;2025-02-22 01:00:00;2025-02-22 07:10:00;6,166666666666667
HGL;2025-02-20 12:47:00;2025-10-02 08:00:00;5371,216666666666
CRE;2025-02-23 16:17:00;2025-02-23 19:00:00;2,716666666666667
HGL;2025-02-18 13:19:00;2025-02-18 13:25:00;0,1
HCD;2025-02-20 21:50:00;2025-02-21 02:00:00;4,166666666666667
CRE;2025-02-24 15:36:00;2025-02-24 19:05:00;3,4833333333333334
HGL;2025-02-19 16:07:00;2025-02-25 08:00:00;135,88333333333333
HGL;2025-02-23 23:47:00;2025-02-24 08:00:00;8,216666666666667
HGL;2025-02-19 10:39:00;2025-02-19 10:40:00;0,016666666666666666
HCD;2025-02-18 01:00:00;2025-02-18 20:00:00;19,0
CRE;2025-02-24 09:19:00;2025-02-28 10:00:00;96,68333333333334
HCD;2025-02-20 01:00:00;2025-02-20 07:00:00;6,0
CRE;2025-02-24 11:26:00;2025-02-24 11:30:00;0,06666666666666667
HGL;2025-02-21 00:00:00;2025-02-21 00:01:00;0,016666666666666666
CRE;2025-02-21 08:45:00;2025-02-21 08:46:00;0,016666666666666666
CRE;2025-02-19 12:14:00;2025-02-19 13:10:00;0,9333333333333333
CRE;2025-02-24 08:31:00;2025-02-24 16:30:00;7,983333333333333
HCD;2025-02-24 01:00:00;2025-02-24 10:00:00;9,0
HCD;2025-02-24 15:58:00;2025-02-24 16:00:00;0,03333333333333333
CRE;2025-02-18 15:36:00;2025-02-27 08:20:00;208,73333333333332
HGL;2025-02-18 01:00:00;2025-02-18 09:38:00;8,633333333333333
CRE;2025-02-21 10:56:00;2025-02-21 11:00:00;0,06666666666666667
CRE;2025-02-21 08:00:00;2025-02-21 16:20:00;8,333333333333334
CRE;2025-02-24 09:19:00;2025-02-28 10:00:00;96,68333333333334
CRE;2025-02-21 14:11:00;2025-02-27 13:05:00;142,9
CRE;2025-02-19 10:03:00;2025-02-19 10:12:00;0,15
HCD;2025-02-24 11:14:00;2025-02-24 11:37:00;0,38333333333333336
CRE;2025-02-23 16:17:00;2025-02-24 10:03:00;17,766666666666666
CRE;2025-02-24 09:19:00;2025-02-28 10:00:00;96,68333333333334
CRE;2025-02-21 08:00:00;2025-02-21 15:50:00;7,833333333333333
HCD;2025-02-20 22:42:00;2025-02-21 01:00:00;2,3
HDS;2025-02-24 09:36:00;2025-02-24 09:40:00;0,06666666666666667
CRE;2025-02-19 10:03:00;2025-02-19 10:12:00;0,15
HCD;2025-02-21 12:27:00;2025-02-21 13:00:00;0,55
CRE;2025-02-20 11:49:00;2025-02-21 08:00:00;20,183333333333334
HCD;2025-02-18 01:00:00;2025-02-18 21:30:00;20,5
HCD;2025-02-23 22:46:00;2025-02-24 03:20:00;4,566666666666666
HGL;2025-02-24 21:03:00;2025-02-24 21:04:00;0,016666666666666666
HDS;2025-02-18 01:00:00;2025-02-18 10:00:00;9,0
CRE;2025-02-19 12:02:00;2025-02-19 14:52:00;2,8333333333333335
CRE;2025-02-21 10:46:00;2025-03-03 10:00:00;239,23333333333332
HCD;2025-02-19 04:13:00;2025-02-19 06:30:00;2,283333333333333
HCD;2025-02-24 01:00:00;2025-02-24 10:30:00;9,5
HCD;2025-02-21 00:00:00;2025-02-21 23:00:00;23,0
HGL;2025-02-21 16:58:00;2025-02-21 17:00:00;0,03333333333333333
HCD;2025-02-21 12:25:00;2025-02-21 12:35:00;0,16666666666666666
CRE;2025-02-24 07:00:00;2025-02-25 11:50:00;28,833333333333332
CRE;2025-02-21 13:00:00;2025-02-21 15:30:00;2,5
HGL;2025-02-19 00:00:00;2025-02-19 14:00:00;14,0
CRE;2025-02-18 10:27:00;2025-03-12 22:00:00;539,55
HCD;2025-02-21 00:00:00;2025-02-21 19:00:00;19,0
HCD;2025-02-24 01:00:00;2025-02-28 15:10:00;110,16666666666667
CRE;2025-02-23 16:17:00;2025-03-05 13:45:00;237,46666666666667
CRE;2025-02-21 14:44:00;2025-02-22 09:20:00;18,6
CRE;2025-02-18 16:47:00;2025-02-18 16:50:00;0,05
HCD;2025-02-21 14:13:00;2025-02-21 15:00:00;0,7833333333333333
CRE;2025-02-19 10:03:00;2025-02-19 10:12:00;0,15
HGL;2025-02-18 01:00:00;2025-02-18 07:00:00;6,0
CRE;2025-02-19 12:17:00;2025-02-19 13:00:00;0,7166666666666667
HCD;2025-02-21 17:18:00;2025-02-21 20:30:00;3,2
CRE;2025-02-19 08:56:00;2025-02-19 08:57:00;0,016666666666666666
HCD;2025-02-24 01:00:00;2025-02-24 11:15:00;10,25
HGL;2025-02-23 07:13:00;2025-02-23 13:00:00;5,783333333333333
CRE;2025-02-21 14:44:00;2025-02-24 14:25:00;71,68333333333334
CRE;2025-02-24 09:50:00;2025-02-25 08:50:00;23,0
HGL;2025-02-20 16:38:00;2025-02-21 08:00:00;15,366666666666667
CRE;2025-02-24 09:19:00;2025-02-28 10:00:00;96,68333333333334
CRE;2025-02-24 15:36:00;2025-02-25 09:00:00;17,4
HCD;2025-02-24 01:00:00;2025-02-24 23:00:00;22,0
CRE;2025-02-21 10:56:00;2025-02-21 11:00:00;0,06666666666666667
HCD;2025-02-20 14:07:00;2025-02-20 14:51:00;0,7333333333333333
CRE;2025-02-21 10:41:00;2025-02-21 22:00:00;11,316666666666666
HCD;2025-02-23 00:00:00;2025-02-23 21:30:00;21,5
HGL;2025-02-22 05:46:00;2025-02-22 05:50:00;0,06666666666666667
CRE;2025-02-18 17:06:00;2025-02-18 23:00:00;5,9
CRE;2025-02-19 12:14:00;2025-02-19 13:10:00;0,9333333333333333
HCD;2025-02-22 11:06:00;2025-02-22 11:30:00;0,4
CRE;2025-02-24 15:36:00;2025-02-25 18:00:00;26,4
CRE;2025-02-21 08:45:00;2025-02-21 08:46:00;0,016666666666666666
CRE;2025-02-21 09:10:00;2025-02-21 09:15:00;0,08333333333333333
CRE;2025-02-21 08:00:00;2025-02-21 16:00:00;8,0
HGL;2025-02-19 11:44:00;2025-02-19 14:45:00;3,0166666666666666
HCD;2025-02-18 01:00:00;2025-02-18 08:00:00;7,0
HCD;2025-02-19 00:00:00;2025-02-19 11:45:00;11,75
HGL;2025-02-24 08:42:00;2025-02-24 08:43:00;0,016666666666666666
HGL;2025-02-19 11:28:00;2025-02-28 13:00:00;217,53333333333333
HGL;2025-02-24 10:59:00;2025-02-24 11:05:00;0,1
CRE;2025-02-19 12:17:00;2025-02-19 13:00:00;0,7166666666666667
HDS;2025-02-22 01:00:00;2025-02-22 07:10:00;6,166666666666667
CRE;2025-02-19 12:14:00;2025-02-19 13:10:00;0,9333333333333333
HCD;2025-02-24 01:00:00;2025-02-24 11:00:00;10,0
HCD;2025-02-22 01:00:00;2025-02-22 19:00:00;18,0
HGL;2025-02-24 10:59:00;2025-02-24 11:05:00;0,1
CRE;2025-02-20 11:49:00;2025-02-21 08:00:00;20,183333333333334
HCD;2025-02-21 00:00:00;2025-02-21 19:30:00;19,5
CRE;2025-02-18 15:36:00;2025-02-27 08:20:00;208,73333333333332
CRE;2025-02-21 08:57:00;2025-02-24 09:00:00;72,05
HCD;2025-02-19 00:00:00;2025-02-19 07:00:00;7,0
HGL;2025-02-18 01:00:00;2025-02-18 06:50:00;5,833333333333333
HCD;2025-02-20 15:33:00;2025-02-20 16:02:00;0,48333333333333334
CRE;2025-02-24 09:22:00;2025-02-28 09:50:00;96,46666666666667
HDS;2025-02-21 10:52:00;2025-02-21 10:54:00;0,03333333333333333
HGL;2025-02-21 11:25:00;2025-02-21 12:01:00;0,6
HCD;2025-02-22 22:11:00;2025-02-23 00:00:00;1,8166666666666667
CRE;2025-02-24 09:29:00;2025-02-24 09:50:00;0,35
HGL;2025-02-19 16:48:00;2025-02-21 14:40:00;45,86666666666667
HCD;2025-02-20 01:00:00;2025-02-20 21:30:00;20,5
CRE;2025-02-20 09:13:00;2025-02-20 11:00:00;1,7833333333333334
HGL;2025-02-18 01:00:00;2025-02-18 19:00:00;18,0
CRE;2025-02-18 11:01:00;2025-02-19 13:30:00;26,483333333333334
HGL;2025-02-20 13:40:00;2025-02-20 14:00:00;0,3333333333333333
HGL;2025-02-21 08:15:00;2025-02-21 11:01:00;2,7666666666666666
CRE;2025-02-19 10:03:00;2025-02-19 10:12:00;0,15
HCD;2025-02-23 00:00:00;2025-02-23 22:00:00;22,0
CRE;2025-02-21 09:10:00;2025-02-21 09:15:00;0,08333333333333333
CRE;2025-02-18 16:47:00;2025-02-18 16:50:00;0,05
CRE;2025-02-21 13:00:00;2025-02-21 15:30:00;2,5
HCD;2025-02-24 21:42:00;2025-02-24 23:30:00;1,8
HGL;2025-02-20 14:56:00;2025-02-20 16:42:00;1,7666666666666666
CRE;2025-02-21 08:00:00;2025-02-21 16:20:00;8,333333333333334
HCD;2025-02-22 01:00:00;2025-02-22 15:00:00;14,0
HCD;2025-02-19 08:58:00;2025-02-19 11:40:00;2,7
HGL;2025-02-21 23:45:00;2025-02-25 08:05:00;80,33333333333333
CRE;2025-02-21 14:34:00;2025-02-22 16:20:00;25,766666666666666
CRE;2025-02-19 10:05:00;2025-02-19 11:20:00;1,25
CRE;2025-02-21 14:40:00;2025-03-19 08:35:00;617,9166666666666
HCD;2025-02-20 01:00:00;2025-02-20 10:30:00;9,5
CRE;2025-02-19 10:01:00;2025-02-19 10:03:00;0,03333333333333333
HGL;2025-02-19 13:50:00;2025-02-19 18:11:00;4,35
CRE;2025-02-19 06:00:00;2025-02-19 19:05:00;13,083333333333334
CRE;2025-02-19 10:01:00;2025-02-19 10:03:00;0,03333333333333333
HGL;2025-02-23 21:15:00;2025-02-24 08:30:00;11,25
CRE;2025-02-19 10:05:00;2025-02-19 11:20:00;1,25
HDS;2025-02-19 00:00:00;2025-02-20 18:15:00;42,25
HDS;2025-02-19 16:20:00;2025-02-19 16:22:00;0,03333333333333333
CRE;2025-02-24 09:22:00;2025-02-28 09:50:00;96,46666666666667
HCD;2025-02-22 01:00:00;2025-02-22 11:15:00;10,25
CRE;2025-02-19 10:05:00;2025-02-19 11:20:00;1,25
HCD;2025-02-20 01:00:00;2025-02-20 21:00:00;20,0
CRE;2025-02-21 10:45:00;2025-02-24 14:40:00;75,91666666666667
HGL;2025-02-24 13:52:00;2025-02-24 13:55:00;0,05
CRE;2025-02-20 09:50:00;2025-02-20 10:00:00;0,16666666666666666
HCD;2025-02-19 00:00:00;2025-02-19 08:30:00;8,5
HGL;2025-02-23 10:03:00;2025-02-26 16:20:00;78,28333333333333
HCD;2025-02-24 01:00:00;2025-02-24 15:05:00;14,083333333333334
CRE;2025-02-21 13:00:00;2025-02-21 15:30:00;2,5
HCD;2025-02-23 00:00:00;2025-02-23 07:00:00;7,0
CRE;2025-02-21 10:00:00;2025-02-21 10:05:00;0,08333333333333333
CRE;2025-02-21 08:00:00;2025-02-21 10:30:00;2,5
CRE;2025-02-21 08:00:00;2025-02-21 16:00:00;8,0
CRE;2025-02-24 10:10:00;2025-02-24 10:20:00;0,16666666666666666
CRE;2025-02-19 10:03:00;2025-02-19 10:12:00;0,15
CRE;2025-02-23 16:16:00;2025-02-24 00:00:00;7,733333333333333
HCD;2025-02-19 17:11:00;2025-02-19 20:30:00;3,316666666666667
CRE;2025-02-20 15:40:00;2025-02-20 15:45:00;0,08333333333333333
HCD;2025-02-18 01:00:00;2025-02-18 10:45:00;9,75
CRE;2025-02-18 16:47:00;2025-02-18 16:50:00;0,05
CRE;2025-02-18 08:30:00;2025-02-18 08:40:00;0,16666666666666666
CRE;2025-02-19 10:01:00;2025-02-19 10:03:00;0,03333333333333333
CRE;2025-02-19 12:14:00;2025-02-19 13:10:00;0,9333333333333333
HCD;2025-02-21 00:00:00;2025-02-21 10:50:00;10,833333333333334
CRE;2025-02-19 10:03:00;2025-02-19 10:12:00;0,15
HGL;2025-02-24 09:06:00;2025-02-25 14:31:00;29,416666666666668
CRE;2025-02-20 11:51:00;2025-02-21 08:10:00;20,316666666666666
HCD;2025-02-21 00:00:00;2025-02-21 21:00:00;21,0
HGL;2025-02-24 10:16:00;2025-02-27 15:00:00;76,73333333333333
CRE;2025-02-21 13:00:00;2025-02-21 15:30:00;2,5
HCD;2025-02-21 12:30:00;2025-02-21 13:20:00;0,8333333333333334
HCD;2025-02-23 00:00:00;2025-02-23 07:00:00;7,0
HCD;2025-02-22 22:10:00;2025-02-22 23:00:00;0,8333333333333334
CRE;2025-02-19 10:05:00;2025-02-19 11:20:00;1,25
HGL;2025-02-24 09:53:00;2025-02-24 10:05:00;0,2
HCD;2025-02-20 01:00:00;2025-02-20 17:00:00;16,0
CRE;2025-02-19 10:03:00;2025-02-19 10:12:00;0,15
CRE;2025-02-21 10:56:00;2025-02-21 11:00:00;0,06666666666666667
HGL;2025-02-21 00:00:00;2025-02-21 06:50:00;6,833333333333333
HGL;2025-02-20 19:05:00;2025-02-22 08:40:00;37,583333333333336
HGL;2025-02-21 13:07:00;2025-03-18 08:00:00;594,8833333333333
HCD;2025-02-20 15:01:00;2025-02-20 16:00:00;0,9833333333333333
HCD;2025-02-22 11:53:00;2025-02-22 12:18:00;0,4166666666666667
CRE;2025-02-20 08:28:00;2025-02-20 08:30:00;0,03333333333333333
CRE;2025-02-19 10:25:00;2025-02-19 13:15:00;2,8333333333333335
HCD;2025-02-23 21:19:00;2025-02-24 01:20:00;4,016666666666667
HCD;2025-02-18 15:56:00;2025-02-18 16:30:00;0,5666666666666667
CRE;2025-02-18 16:47:00;2025-02-18 16:50:00;0,05
HCD;2025-02-20 01:00:00;2025-02-20 07:10:00;6,166666666666667
HDS;2025-02-24 09:30:00;2025-02-24 09:32:00;0,03333333333333333
CRE;2025-02-20 16:11:00;2025-02-21 09:52:00;17,683333333333334
CRE;2025-02-21 13:00:00;2025-02-21 15:30:00;2,5
CRE;2025-02-21 08:00:00;2025-02-21 16:20:00;8,333333333333334
CRE;2025-02-19 11:35:00;2025-02-26 16:00:00;172,41666666666666
CRE;2025-02-21 15:00:00;2025-02-21 15:05:00;0,08333333333333333
HGL;2025-02-21 09:51:00;2025-02-26 08:00:00;118,15
CRE;2025-02-19 08:56:00;2025-02-19 08:57:00;0,016666666666666666
HCD;2025-02-19 00:00:00;2025-02-19 07:10:00;7,166666666666667
HCD;2025-02-23 00:00:00;2025-02-23 11:35:00;11,583333333333334
HCD;2025-02-19 14:37:00;2025-02-19 14:50:00;0,21666666666666667
CRE;2025-02-21 08:00:00;2025-02-21 10:30:00;2,5
CRE;2025-02-18 10:27:00;2025-03-12 22:00:00;539,55
CRE;2025-02-19 10:03:00;2025-02-19 10:12:00;0,15
HGL;2025-02-19 08:22:00;2025-02-19 08:25:00;0,05
CRE;2025-02-19 08:56:00;2025-02-19 08:57:00;0,016666666666666666
HGL;2025-02-20 01:00:00;2025-02-20 19:00:00;18,0
HCD;2025-02-18 08:59:00;2025-02-18 16:35:00;7,6
HCD;2025-02-18 11:42:00;2025-02-18 12:00:00;0,3
CRE;2025-02-19 10:05:00;2025-02-19 11:20:00;1,25
HCD;2025-02-19 08:56:00;2025-02-19 09:15:00;0,31666666666666665
HDS;2025-02-21 13:39:00;2025-02-21 13:42:00;0,05
CRE;2025-02-18 15:00:00;2025-03-31 11:00:00;980,0
HGL;2025-02-19 15:09:00;2025-03-25 14:41:00;815,5333333333333
HCD;2025-02-22 01:00:00;2025-02-22 09:00:00;8,0
HCD;2025-02-22 01:00:00;2025-02-22 10:00:00;9,0
HGL;2025-02-24 21:03:00;2025-02-24 21:06:00;0,05
HCD;2025-02-20 01:00:00;2025-02-20 16:00:00;15,0
CRE;2025-02-21 08:00:00;2025-02-21 16:20:00;8,333333333333334
HCD;2025-02-19 00:00:00;2025-02-19 08:30:00;8,5
HGL;2025-02-21 00:00:00;2025-02-21 09:47:00;9,783333333333333
HGL;2025-02-20 10:56:00;2025-02-20 11:20:00;0,4
HCD;2025-02-19 11:18:00;2025-02-19 11:30:00;0,2
CRE;2025-02-18 17:24:00;2025-02-18 17:30:00;0,1
CRE;2025-02-20 11:51:00;2025-02-21 08:10:00;20,316666666666666
HGL;2025-02-23 20:04:00;2025-03-10 08:00:00;347,93333333333334
HCD;2025-02-20 01:00:00;2025-02-20 10:00:00;9,0
HGL;2025-02-21 09:35:00;2025-02-21 09:36:00;0,016666666666666666
CRE;2025-02-21 10:56:00;2025-02-21 11:00:00;0,06666666666666667
CRE;2025-02-19 10:25:00;2025-02-19 13:05:00;2,6666666666666665
HDS;2025-02-23 00:00:00;2025-02-23 07:51:00;7,85
HGL;2025-02-23 18:31:00;2025-02-23 19:00:00;0,48333333333333334
HGL;2025-02-24 14:45:00;2025-02-27 14:50:00;72,08333333333333
HCD;2025-02-22 10:38:00;2025-02-22 11:00:00;0,36666666666666664
HDS;2025-02-23 00:00:00;2025-02-24 18:05:00;42,083333333333336
HGL;2025-02-20 01:00:00;2025-02-20 07:00:00;6,0
CRE;2025-02-24 09:19:00;2025-02-28 10:00:00;96,68333333333334
CRE;2025-02-21 10:56:00;2025-02-21 11:00:00;0,06666666666666667
CRE;2025-02-24 08:19:00;2025-02-24 09:31:00;1,2
HDS;2025-02-21 13:36:00;2025-02-21 15:40:00;2,066666666666667
HGL;2025-02-18 11:22:00;2025-02-19 15:00:00;27,633333333333333
CRE;2025-02-21 08:00:00;2025-02-21 16:20:00;8,333333333333334
HCD;2025-02-24 01:00:00;2025-02-24 07:10:00;6,166666666666667
HCD;2025-02-24 01:00:00;2025-02-24 16:00:00;15,0
HCD;2025-02-20 14:38:00;2025-02-20 15:10:00;0,5333333333333333
CRE;2025-02-20 15:59:00;2025-02-25 13:00:00;117,01666666666667
CRE;2025-02-21 08:00:00;2025-02-21 16:00:00;8,0
CRE;2025-02-19 00:00:00;2025-02-19 07:05:00;7,083333333333333
HGL;2025-02-24 09:51:00;2025-02-24 10:00:00;0,15
CRE;2025-02-21 08:00:00;2025-02-21 16:00:00;8,0
HCD;2025-02-24 21:43:00;2025-02-24 23:45:00;2,033333333333333
CRE;2025-02-18 16:47:00;2025-02-18 16:50:00;0,05
HCD;2025-02-24 01:00:00;2025-02-24 22:00:00;21,0
CRE;2025-02-19 09:57:00;2025-02-19 16:20:00;6,383333333333334
CRE;2025-02-22 01:00:00;2025-02-28 11:10:00;154,16666666666666
HGL;2025-02-18 13:19:00;2025-02-18 13:25:00;0,1
HCD;2025-02-20 08:30:00;2025-02-20 10:24:00;1,9
CRE;2025-02-24 12:10:00;2025-03-05 10:30:00;214,33333333333334
CRE;2025-02-20 15:17:00;2025-02-21 08:00:00;16,716666666666665
HCD;2025-02-19 00:00:00;2025-02-19 08:00:00;8,0
HCD;2025-02-22 10:17:00;2025-02-22 10:45:00;0,4666666666666667
CRE;2025-02-23 11:31:00;2025-02-23 14:50:00;3,316666666666667
HCD;2025-02-19 00:00:00;2025-02-19 17:30:00;17,5
HGL;2025-02-21 00:00:00;2025-02-21 19:00:00;19,0
HCD;2025-02-22 01:00:00;2025-02-22 07:00:00;6,0
CRE;2025-02-21 14:09:00;2025-03-05 14:30:00;288,35
HCD;2025-02-20 01:00:00;2025-02-20 22:00:00;21,0
CRE;2025-02-24 12:10:00;2025-02-24 12:15:00;0,08333333333333333
